MutRate,AvgObjective,StdObjective,SuccessRate,NumConfigs
0.0500,153.4839,3.1701,1.0000,12.0000
0.1000,151.2869,3.9440,1.0000,12.0000
0.2000,151.5257,2.8993,1.0000,12.0000
0.3000,151.7782,3.2991,1.0000,12.0000
