PopSize,AvgObjective,StdObjective,SuccessRate,NumConfigs
20.0000,148.4383,3.0335,1.0000,12.0000
50.0000,148.0364,2.5955,1.0000,12.0000
100.0000,149.3486,3.1796,1.0000,12.0000
150.0000,150.4901,3.1229,1.0000,12.0000
