Parameter_r,Min_Objective,Avg_Objective,Max_Objective,Num_Solutions
1.0000,156.8300,156.8300,156.8300,100.0000
2.0000,145.0600,153.2180,167.5100,100.0000
3.0000,147.5700,154.6635,164.1000,100.0000
5.0000,147.6750,158.1084,168.9400,100.0000
8.0000,149.7100,160.3856,173.4550,100.0000
10.0000,150.8800,163.1425,178.0500,100.0000
Random,221.6650,229.8300,237.9950,2.0000
GRASP_Best_r3,143.0850,143.0850,143.0850,1.0000
